position,person,personID,start,end
Ngwenyama (King),Mswati III,Q57340,1986-04-25,
Prime Minister,Barnabas Sibusiso Dlamini,Q57715,1996-07-26,2003-09-29
Prime Minister,Paul Shabangu,Q2062420,2003-09-29,2003-11-06
Prime Minister,Themba Dlamini,Q331724,2003-11-26,2008-09-18
Prime Minister,Bheki Dlamini,Q4901662,2008-09-18,2008-10-23
Prime Minister,Barnabas Sibusiso Dlamini,Q57715,2008-10-23,2018-09-04
Prime Minister,Vincent Mhlanga,Q56630743,2018-09-05,2018-10-27
Prime Minister,Ambrose Mandvulo Dlamini,Q57973856,2018-10-27,2020-12-13
Prime Minister,Themba Nhlanganiso Masuku,Q16973942,2020-12-13,2021-07-19
Prime Minister,Cleopas Dlamini,Q107600891,2021-07-16,
Deputy Prime Minister,Themba Nhlanganiso Masuku,Q16973942,2008,2013
Deputy Prime Minister,Themba Nhlanganiso Masuku,Q16973942,2018-11-06,
Minister of Agriculture,Jabulani Mabuza,Q114515670,2018-11-02,
"Minister of Commerce, Industry and Trade",Manqoba Khumalo,Q114515137,2018-11-02,
Minister of Economic Planning,Tambo Gina,Q114515144,2018-11-02,
Minister of Education and Training,Lady Howard Mabuza,Q114515136,2018-11-02,
Minister of Finance,John Philip Carmichael,Q114515089,1998-11,2001-02
Minister of Finance,Majozi Sithole,Q19380887,2001-02,2013-11-07
Minister of Finance,Martin Dlamini,Q114515091,2013,2018
Minister of Finance,Neal Rijkenberg,Q86753035,2018-11,
Minister of Foreign Affairs,Albert Nhlanhla Shabangu,Q108461960,1998,2001
Minister of Foreign Affairs,Abednego Ntshangase,Q108461961,2001,2003
Minister of Foreign Affairs,Roy Fanourakis,Q108461963,2003,2003
Minister of Foreign Affairs,Mabili Dlamini,Q108461964,2003,2006
Minister of Foreign Affairs,Moses Mathendele Dlamini,Q3324762,2006,2008
Minister of Foreign Affairs,Lutfo Dlamini,Q58271,2008,2011
Minister of Foreign Affairs,Mtiti Fakudze,Q108461965,2011,2013
Minister of Foreign Affairs,Mgwagwa Gamedze,Q108461966,2013,2018
Minister of Foreign Affairs,Sotsha Dlamini,Q484720,2013,2013
Minister of Foreign Affairs,Joel Musa Nhleko,Q98893969,2018,2018
Minister of Foreign Affairs,Thuli Dladla,Q64747413,2018-11-02,
Minister of Health,Lizzy Nkosi,Q97156196,2018-11-06,
Minister of Home Affairs,Princess Lindiwe,Q114515143,2018-11-02,
Minister of Housing and Urban Development,Prince Simelane,Q114515142,2018-11-02,
"Minister of Information, Communications and Technology",Sikhanyiso Dlamini,Q467866,2018-11-03,
Minister of Justice,Pholile Dlamini,Q114515141,2018-11-02,
Minister of Labour and Social Security,Makhosi Vilakati,Q106317582,2019,2021
Minister of Labour and Social Security,Phila Buthelezi,Q114515573,2021-08-12,
Minister of Natural Resources and Energy,Peter Bhembe,Q114515140,2018-11-02,2022-02
Minister of Natural Resources and Energy,Jabulani Mabuza,Q114515670,2022-02,
Minister of Public Service,Christian Ntshangase,Q106272177,2019,2021
Minister of Public Service,Mabulala Maseko,Q114515571,2021-08-12,
Minister of Public Works and Transport,Ndlaluhlaza Ndwandwe,Q114515139,2018-11-02,
"Minister of Sports, Culture and Youth Affairs",Harries Madze Bulunga,Q114515133,2018-11-02,
Minister of Tinkhundla Administration and Development,David Ngcamphalala,Q114515132,2018-11-02,
Minister of Tourism and Environmental Affairs Affairs,Moses Vilakati,Q114515138,2018-11-02,
